98d8feb5971041a085512ae22b398613,edX%2FDemoX%2FDemo_Course,1,20,date,desc
eb264c9899b745fc81cd7405b53a7a65,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
29e75637f8ec47179e04a0742fee09c3,HarvardX%2FSW12x%2F2013_SOND,1,20,date,desc
search,MITx%2F8.01x%2F2013_SOND,1,20,comments,desc
i4x-UWashingtonX-COMM220UWx-course-2014-Winter,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
9821653b544d4af0ba3beedf1fff319e,BerkeleyX%2FCS.CS169.1x%2F3T2013,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
24963149050c4f6f99345bbbb3d5a02e,CaltechX%2FEc1011x%2F1T2014,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
02ff6bdc4fb841559c0351c1b6866466,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,23,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,21,20,date,desc
d349417e08fc44e0ba33269409ba265c,MITx%2F6.00.1x%2F3T2013,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
search,BerkeleyX%2FCS188.1x%2F2013_Spring,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
i4x-UWashingtonX-COMM220UWx-course-2014-Winter,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
2.03x_R1_Discussion,MITx%2F2.03x%2F3T2013,1,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
600x_l3_p9,MITx%2F6.00x%2F2013_Spring,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,24,20,date,desc
search,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
search,CaltechX%2FEc1011x%2F1T2014,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
91b23028ef8742a59c9372fede237884,HarvardX%2FSW12.2x%2F1T2014,1,20,comments,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
02ff6bdc4fb841559c0351c1b6866466,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
i4x-HarvardX-SW12_2x-course-1T2014,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
365f7921fd1a46aba658191d0003dd96,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,votes,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
937c499ca12c43e786cfe80370174572,WellesleyX%2FANTH_207x%2F2013_SOND,1,20,date,desc
search,MITx%2F24.00x%2F2013_SOND,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
HDS1544_1x_2014_Day_1,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
search,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
801x_L35Q1,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,2,20,date,desc
82fe2a8905f54464b7a8f418af395387,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,2,20,date,desc
91b23028ef8742a59c9372fede237884,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
62fc7ae5f2c84336a03f3170ba7eff21,HarvardX%2FSW12.2x%2F1T2014,1,20,comments,desc
6002x_S21V1_AM_Radio_Tuning,MITx%2FEECS.6.002x%2F3T2013,1,20,date,desc
c337322e1a15437dabda8e1059e24999,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
801x_L25S3,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
search,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,34,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,21,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,3,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,MITx%2F7.00x%2F2013_SOND,1,20,date,desc
600x_l3_v7,MITx%2F6.00.1x%2F3T2013,2,20,date,desc
7b26c891dfed4664a6906d6cb2c57f4f,WellesleyX%2FANTH_207x%2F2013_SOND,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
42cae26b31734301b146d02185633bed,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,17,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
02ff6bdc4fb841559c0351c1b6866466,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,11,20,comments,desc
c8db9f69b5d24aa2b7cc4efdb8177456,MITx%2F24.00x%2F2013_SOND,4,20,date,desc
012e27ce40a44ad8bd1769ebb61e7ee9,HarvardX%2FHSPH-HMS214x%2F2013_SOND,14,20,date,desc
91b23028ef8742a59c9372fede237884,HarvardX%2FSW12.2x%2F1T2014,1,20,comments,desc
b3d5a84609764335bff7db997dadbf10,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
82fe2a8905f54464b7a8f418af395387,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
eb264c9899b745fc81cd7405b53a7a65,edX%2FDemoX%2FDemo_Course,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
05eb68446cf840638fffe989145852a1,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
385c89873409411989eb1397ba661b9d,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
3550a5d3ec3e41e6ae7ff5e69037224a,HarvardX%2FSW12x%2F2013_SOND,1,20,date,desc
MReV_Summer2013_The_ramp,MITx%2F8.MReV%2F2013_Summer,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
HDS1544_1x_2014_Spring_Questions,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
search,MITx%2FEECS.6.002x%2F3T2013,1,20,date,desc
df0905ee484844769644f330844253e7,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
600x_l4_p7,MITx%2F6.00x%2F2013_Spring,1,20,date,desc
search,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,DelftX%2FET3034TUx%2F2013_Fall,1,20,date,desc
600x_l2_v5,MITx%2F6.00.1x%2F3T2013,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,9,20,date,desc
28498e1223c74341afa080fec09d609c,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
91b23028ef8742a59c9372fede237884,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
b3d5a84609764335bff7db997dadbf10,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
801x_ps10p02,MITx%2F8.01x%2F2013_SOND,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,5,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
05eb68446cf840638fffe989145852a1,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
search,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
16101x_Fall2013_Comparison_of_laminar_and_turbulent_velocity_profiles,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,2,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
4a40f948f6994012b715ccb1fb1ea351,HarvardX%2FPH201x%2F2013_SOND,1,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
Stat2_2x_Section1b_Lec_1_5,BerkeleyX%2FStat2.2x%2F2013_April,1,20,date,desc
801x_L29S4,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
801x_L26S1,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
d41da8b191df44ffbfd71da268639139,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
91b23028ef8742a59c9372fede237884,HarvardX%2FSW12.2x%2F1T2014,1,20,votes,desc
HDS1544_1x_2014_Spring_Questions,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
3cb52730c64e4171b19ec069864e4b2b,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
24e17664f76840b5abaa0501235653b3,BerkeleyX%2FCS.CS169.1x%2F3T2013,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,20,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
9a74d53209fb48c4be21ce09c36a526d,HarvardX%2FCB22.1x%2F2013_SOND,2,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
ee5de76027724cd081205e1953da4c23,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
91b23028ef8742a59c9372fede237884,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,3,20,comments,desc
aecab8f355744782af5a9470185f0005,edX%2FDemoX%2FDemo_Course,1,20,date,desc
25b3508f6b8a4ecb8a5b71a8568cd9e9,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,votes,desc
052768e3ccc24e4a8d8648b6a1723b16,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
37e5cd5d7af44c729dfb745968cdbad4,HarvardX%2FPH201x%2F2013_SOND,1,20,date,desc
cs1881x_L2_Part_1,BerkeleyX%2FCS188.1x%2F2013_Spring,1,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
ed3164d1235645739374094a8172964b,edX%2FDemoX%2FDemo_Course,1,20,date,desc
62fc7ae5f2c84336a03f3170ba7eff21,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,12,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
385c89873409411989eb1397ba661b9d,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
012e27ce40a44ad8bd1769ebb61e7ee9,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
801x_L35Q1,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
25b3508f6b8a4ecb8a5b71a8568cd9e9,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
cs1881x_L6_quiz_3,BerkeleyX%2FCS188.1x%2F2013_Spring,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
265ca2d808814d76ad670957a2b6071f,edX%2FDemoX%2FDemo_Course,1,20,date,desc
265ca2d808814d76ad670957a2b6071f,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
635ef13a267a4d89b87a5506e7280cb6,HarvardX%2FPH201x%2F2013_SOND,1,20,date,desc
i4x-Caltech-Ec1011x-course-Winter2014_introduce,CaltechX%2FEc1011x%2F1T2014,1,20,date,desc
HDS1544_1x_2014_Spring_Questions,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
7012x_L15GV3,MITx%2F7.00x%2F2013_Spring,1,20,comments,desc
cba3e4cd91d0466b9ac50926e495b76f,edX%2FDemoX%2FDemo_Course,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
d9f970a42067413cbb633f81cfb12604,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
82fe2a8905f54464b7a8f418af395387,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,3,20,date,desc
b1b3a5fb4ab14ed2bb9a6d9058c98b56,HarvardX%2FSPU27x%2F2013_Oct,1,20,comments,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,votes,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
4250393f9f684bfeb3f1d514e15592d1,edX%2FDemoX%2FDemo_Course,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,8,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
95473f09411e4c1a9e8d110eb97b481c,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
37e5cd5d7af44c729dfb745968cdbad4,HarvardX%2FPH201x%2F2013_SOND,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,7,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,10,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,2,20,votes,desc
fe1ac0c6bac44f77b0b62db8cf48bc19,EPFLx%2FBIO465x%2F2013_OND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
bf0e1412774f4f83b0e774a5c3455b03,edX%2FDemoX%2FDemo_Course,1,20,comments,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
801x_L12Q3,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,4,20,date,desc
6002x_S22V5_Using_Q_to_compare_TD_and_FD_overdamped_case,MITx%2FEECS.6.002x%2F3T2013,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
e4e62712c59c47e4a77754a803bee74b,HarvardX%2FSW12x%2F2013_SOND,1,20,date,desc
aecab8f355744782af5a9470185f0005,edX%2FDemoX%2FDemo_Course,1,20,date,desc
i4x-UWashingtonX-COMM220UWx-course-2014-Winter,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,21,20,date,desc
365f7921fd1a46aba658191d0003dd96,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
313bad7a857d415ca4555c6c34eacd48,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
i4x-UWashingtonX-COMM220UWx-course-2014-Winter,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
HDS1544_1x_2014_Spring_Questions,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,comments,desc
search,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
02ff6bdc4fb841559c0351c1b6866466,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
1d153da210844719a1a6cc39ca09673c,edX%2FDemoX%2FDemo_Course,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
600x_l3_p9,MITx%2F6.00.1x%2F3T2013,2,20,date,desc
search,MITx%2FEECS.6.002x%2F3T2013,1,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,22,20,date,desc
91b23028ef8742a59c9372fede237884,HarvardX%2FSW12.2x%2F1T2014,1,20,comments,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
02ff6bdc4fb841559c0351c1b6866466,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
cs1881x_hw1_q7,BerkeleyX%2FCS188.1x%2F2013_Spring,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
d9f970a42067413cbb633f81cfb12604,edX%2FDemoX%2FDemo_Course,44,20,date,desc
042d320a0cfc4dfbbdd9e15e6a3fe4f2,HarvardX%2FHSPH-HMS214x%2F2013_SOND,2,20,votes,desc
bf0e1412774f4f83b0e774a5c3455b03,edX%2FDemoX%2FDemo_Course,1,20,date,desc
5185982db39d461e8fcbcbf3db20e175,HarvardX%2FSPU27x%2F2013_Oct,1,20,comments,desc
91b23028ef8742a59c9372fede237884,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,1,20,votes,desc
search,MITx%2FEECS.6.002x%2F3T2013,1,20,date,desc
HDS1544_1x_2014_Spring_Questions,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,18,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,18,20,comments,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,2,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,3,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
HDS1544_1x_2014_Spring_Questions,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
